codigo usuario;codigo medidor;fecha consulta;fecha lectura;lectura final;anomalia
388766;47483;22/11/2018;22/11/2018;5308.21;
388782;46085;22/11/2018;22/11/2018;5761.24;
388784;48155;22/11/2018;22/11/2018;7439.07;
388788;43565;22/11/2018;22/11/2018;12850.93;
388790;41762;22/11/2018;22/11/2018;10772.25;
388792;41759;22/11/2018;22/11/2018;6016.77;
388794;29618;22/11/2018;22/11/2018;12270.96;
388796;30881;22/11/2018;22/11/2018;12900.50;
388798;46658;22/11/2018;22/11/2018;17524.14;
388800;30788;22/11/2018;22/11/2018;11240.53;
388802;2957329627;22/11/2018;22/11/2018;0.00;Medidor Desconectado
388806;35255;22/11/2018;22/11/2018;16108.17;
388808;35273;22/11/2018;22/11/2018;9907.95;
388810;43964;22/11/2018;22/11/2018;6303.55;
388812;43919;22/11/2018;22/11/2018;12372.92;
388814;43871;22/11/2018;22/11/2018;12993.57;
388816;35195;22/11/2018;22/11/2018;10295.13;
388818;43970;22/11/2018;22/11/2018;6765.28;
388820;35216;22/11/2018;22/11/2018;6480.05;
388822;4394643958;22/11/2018;22/11/2018;16734.49;
388824;43895;22/11/2018;22/11/2018;14036.41;
388826;43892;22/11/2018;22/11/2018;18900.27;
388828;43979;22/11/2018;22/11/2018;7428.95;
388830;43910;22/11/2018;22/11/2018;0.00;Medidor Desconectado
388832;35192;22/11/2018;22/11/2018;13392.30;
388834;3447243952;22/11/2018;22/11/2018;5315.25;Medidor Deconectado
388836;30290;22/11/2018;22/11/2018;3283.86;
388838;43943;22/11/2018;22/11/2018;0.00;Medidor Desconectado
388840;55206;22/11/2018;22/11/2018;2977.43;
388842;47888;22/11/2018;22/11/2018;0.00;Medidor Desconectado
388844;35864;22/11/2018;22/11/2018;15886.28;
388846;35186;22/11/2018;22/11/2018;10548.83;
388848;35825;22/11/2018;22/11/2018;2803.24;
388850;3588255578;22/11/2018;22/11/2018;25467.58;
388852;55162;22/11/2018;22/11/2018;5045.75;
388854;47759;22/11/2018;22/11/2018;0.00;Medidor Desconectado
388856;47858;22/11/2018;22/11/2018;8879.01;
388858;34838;22/11/2018;22/11/2018;0.00;Medidor Desconectado
388860;47864;22/11/2018;22/11/2018;6245.18;
388862;47894;22/11/2018;22/11/2018;11372.10;
388864;55391;22/11/2018;22/11/2018;2177.59;
388866;47882;22/11/2018;22/11/2018;32831.48;
388868;47795;22/11/2018;22/11/2018;10520.76;
388870;47825;22/11/2018;22/11/2018;17277.39;
388872;47792;22/11/2018;22/11/2018;11285.68;
388874;47831;22/11/2018;22/11/2018;11456.05;
388876;54585;22/11/2018;22/11/2018;1086.60;
388878;47798;22/11/2018;22/11/2018;11185.78;
388880;5114050987;22/11/2018;22/11/2018;15167.50;
388882;47789;22/11/2018;22/11/2018;7529.42;
388884;47855;22/11/2018;22/11/2018;31882.24;
388886;336624571347744;22/11/2018;22/11/2018;6310.67;
388888;47879;22/11/2018;22/11/2018;6450.11;
388890;4771145650;22/11/2018;22/11/2018;4523.43;
388894;47885;22/11/2018;22/11/2018;5783.54;
388896;55879;22/11/2018;22/11/2018;22.56;
388898;47867;22/11/2018;22/11/2018;9598.91;
388900;33671;22/11/2018;22/11/2018;7300.04;
388904;33707;22/11/2018;22/11/2018;7376.86;
388906;47720;22/11/2018;22/11/2018;6668.50;
388908;45647;22/11/2018;22/11/2018;9027.14;
388910;55465;22/11/2018;22/11/2018;415.96;
388912;33764;22/11/2018;22/11/2018;5739.19;
388914;47678;22/11/2018;22/11/2018;8105.12;
388916;4563547741;22/11/2018;22/11/2018;28164.38;
388918;33782;22/11/2018;22/11/2018;0.00;Medidor Desconectado
388920;3452334499;22/11/2018;22/11/2018;23527.63;
388922;4775033731;22/11/2018;22/11/2018;26838.85;
388924;35201;22/11/2018;22/11/2018;586.18;
388926;45716;22/11/2018;22/11/2018;5187.90;
388928;33692;22/11/2018;22/11/2018;5894.54;
388930;33695;22/11/2018;22/11/2018;9459.13;
388932;47603;22/11/2018;22/11/2018;6421.46;
388934;3922755125;22/11/2018;22/11/2018;6821.23;
388938;34484;22/11/2018;22/11/2018;6950.79;
388940;34487;22/11/2018;22/11/2018;15204.52;
388944;3921855107;22/11/2018;22/11/2018;6860.78;
388946;34460;22/11/2018;22/11/2018;7490.98;
388948;39263;22/11/2018;22/11/2018;6922.25;
388952;55009;22/11/2018;22/11/2018;2309.16;
388954;45641;22/11/2018;22/11/2018;9452.68;
388956;47651;22/11/2018;22/11/2018;3763.71;
388958;3920955121;22/11/2018;22/11/2018;2458.37;Medidor Deconectado
388960;3442752824;22/11/2018;22/11/2018;11937.68;
388962;5473145638;22/11/2018;22/11/2018;18355.25;
388964;34508;22/11/2018;22/11/2018;6187.20;
389172;42119;22/11/2018;22/11/2018;13268.38;
389198;32603;22/11/2018;22/11/2018;5693.54;
389200;32531;22/11/2018;22/11/2018;11125.36;
389202;31961;22/11/2018;22/11/2018;5488.33;
389204;31940;22/11/2018;22/11/2018;5484.32;
389206;31976;22/11/2018;22/11/2018;8390.91;
389210;31967;22/11/2018;22/11/2018;6922.37;
389212;31946;22/11/2018;22/11/2018;2071.15;
389214;38120;22/11/2018;22/11/2018;2.22;
389218;3546846370;22/11/2018;22/11/2018;0.00;Medidor Desconectado
389220;29168;22/11/2018;22/11/2018;8500.39;
389222;29234;22/11/2018;22/11/2018;0.00;Medidor Desconectado
389226;29204;22/11/2018;22/11/2018;6009.79;
389228;29180;22/11/2018;22/11/2018;6062.55;
389230;29177;22/11/2018;22/11/2018;6327.47;
389232;29330;22/11/2018;22/11/2018;31757.93;
389234;36164;22/11/2018;22/11/2018;8583.60;
389236;36332;22/11/2018;22/11/2018;10037.55;
389238;36074;22/11/2018;22/11/2018;15382.97;
389240;39668;22/11/2018;22/11/2018;6731.18;
389242;39602;22/11/2018;22/11/2018;12146.67;
389244;3430434376;22/11/2018;22/11/2018;14739.25;
389246;51074;22/11/2018;22/11/2018;1411.23;
389248;41588;22/11/2018;22/11/2018;7103.19;
389250;35510;22/11/2018;22/11/2018;3928.34;
389252;35504;22/11/2018;22/11/2018;8720.36;
389254;41513;22/11/2018;22/11/2018;6347.31;
389258;39608;22/11/2018;22/11/2018;4977.20;
389260;34373;22/11/2018;22/11/2018;7661.61;
389262;39629;22/11/2018;22/11/2018;6515.27;
389264;34364;22/11/2018;22/11/2018;11024.43;
389266;36410;22/11/2018;22/11/2018;3270.57;
389268;48731;22/11/2018;22/11/2018;25650.39;
389270;48746;22/11/2018;22/11/2018;14038.82;
389272;4876430371;22/11/2018;22/11/2018;16508.91;
389274;40385;22/11/2018;22/11/2018;7453.77;
389276;40448;22/11/2018;22/11/2018;7299.36;
389278;40391;22/11/2018;22/11/2018;20190.06;
389280;45485;22/11/2018;22/11/2018;2458.52;
389282;45503;22/11/2018;22/11/2018;6779.09;
389284;33680;22/11/2018;22/11/2018;15324.85;
389286;45407;22/11/2018;22/11/2018;0.00;Medidor Desconectado
389288;41603;22/11/2018;22/11/2018;2777.76;
389290;46991;22/11/2018;22/11/2018;2222.90;
389292;45395;22/11/2018;22/11/2018;9122.89;
389294;45473;22/11/2018;22/11/2018;10428.49;
389296;40451;22/11/2018;22/11/2018;4624.10;
389298;41678;22/11/2018;22/11/2018;8011.67;
389300;41663;22/11/2018;22/11/2018;18139.81;
389302;46907;22/11/2018;22/11/2018;11792.39;
389304;46919;22/11/2018;22/11/2018;19441.67;
389306;46940;22/11/2018;22/11/2018;8205.96;
389310;46892;22/11/2018;22/11/2018;7758.06;
389312;44789;22/11/2018;22/11/2018;1440.15;
389314;41711;22/11/2018;22/11/2018;9361.05;
389316;46973;22/11/2018;22/11/2018;17016.57;
389318;45452;22/11/2018;22/11/2018;9406.23;
389320;45437;22/11/2018;22/11/2018;5193.57;
389322;54962;22/11/2018;22/11/2018;2917.40;
389324;4319054323;22/11/2018;22/11/2018;18861.03;
389326;40358;22/11/2018;22/11/2018;10510.40;
389330;43217;22/11/2018;22/11/2018;4344.27;
389332;45425;22/11/2018;22/11/2018;21407.44;
389334;43205;22/11/2018;22/11/2018;11750.05;
389336;3609836404;22/11/2018;22/11/2018;0.00;Medidor Desconectado
389338;50648;22/11/2018;22/11/2018;1603.47;
389340;3631736080;22/11/2018;22/11/2018;7011.36;
389342;29207;22/11/2018;22/11/2018;7429.65;
389344;5512829210;22/11/2018;22/11/2018;12835.33;
389346;29192;22/11/2018;22/11/2018;6095.38;
389352;3639536077;22/11/2018;22/11/2018;15984.62;
389354;3616136095;22/11/2018;22/11/2018;24689.48;
389356;31910;22/11/2018;22/11/2018;4518.36;
389358;31979;22/11/2018;22/11/2018;9316.40;
389362;31952;22/11/2018;22/11/2018;10001.06;
389364;31907;22/11/2018;22/11/2018;17717.15;
389366;31949;22/11/2018;22/11/2018;0.00;Medidor Desconectado
389368;32003;22/11/2018;22/11/2018;3292.24;
389372;32564;22/11/2018;22/11/2018;11377.76;
389374;3264232594;22/11/2018;22/11/2018;7164.60;
389376;32582;22/11/2018;22/11/2018;32915.15;
389474;39434;22/11/2018;22/11/2018;26102.70;
389492;42407;22/11/2018;22/11/2018;8582.14;
389494;42404;22/11/2018;22/11/2018;10461.24;
389496;34517;22/11/2018;22/11/2018;11227.90;
389498;35198;22/11/2018;22/11/2018;1010.29;
389500;34532;22/11/2018;22/11/2018;9798.89;
389502;4239842416;22/11/2018;22/11/2018;45477.37;
389506;3965939611;22/11/2018;22/11/2018;38287.26;
389512;39665;22/11/2018;22/11/2018;4715.41;
389514;39590;22/11/2018;22/11/2018;755.93;
389516;39671;22/11/2018;22/11/2018;1567.36;
389518;55110;22/11/2018;22/11/2018;11850.39;
389520;42422;22/11/2018;22/11/2018;8849.85;
389526;4558742386;22/11/2018;22/11/2018;8027.44;
389530;42356;22/11/2018;22/11/2018;9901.21;
389540;50915;22/11/2018;22/11/2018;17264.28;
389542;50921;22/11/2018;22/11/2018;20016.22;
389550;34454;22/11/2018;22/11/2018;4237.31;
389560;39050;22/11/2018;22/11/2018;12471.36;
389562;43574;22/11/2018;22/11/2018;1683.75;
389564;54573;22/11/2018;22/11/2018;3270.05;
389768;29159;22/11/2018;;;Medidor Sin Conexion
389770;29150;22/11/2018;;;Medidor Sin Conexion
389772;29132;22/11/2018;;;Medidor Sin Conexion
389774;29174;22/11/2018;;;Medidor Sin Conexion
389776;29126;22/11/2018;;;Medidor Sin Conexion
389778;29225;22/11/2018;;;Medidor Sin Conexion
389780;29966;22/11/2018;22/11/2018;7677.52;
389782;29216;22/11/2018;22/11/2018;10534.41;
389784;53327;22/11/2018;22/11/2018;942.09;
389786;29243;22/11/2018;22/11/2018;9279.11;
389790;41792;22/11/2018;22/11/2018;9898.65;
389794;41837;22/11/2018;22/11/2018;12445.43;
389796;48596;22/11/2018;22/11/2018;8514.18;
389798;48605;22/11/2018;22/11/2018;9188.54;
389800;36431;22/11/2018;22/11/2018;5467.62;
389802;55779;22/11/2018;22/11/2018;22.78;
389806;36113;22/11/2018;22/11/2018;7594.39;
389808;35477;22/11/2018;22/11/2018;14322.55;
389812;36083;22/11/2018;22/11/2018;3288.36;
389814;36407;22/11/2018;22/11/2018;6105.53;
389820;36086;22/11/2018;22/11/2018;17996.18;
389822;36143;22/11/2018;22/11/2018;2842.89;
389824;3830038294;22/11/2018;22/11/2018;5704.80;
389826;38210;22/11/2018;22/11/2018;17331.06;
389828;55119;22/11/2018;22/11/2018;1665.02;
389830;41882;22/11/2018;22/11/2018;7915.07;
389832;41879;22/11/2018;22/11/2018;10296.32;
389836;41894;22/11/2018;22/11/2018;10499.15;
389846;41966;22/11/2018;22/11/2018;5298.18;
389848;41897;22/11/2018;22/11/2018;8284.47;
389850;44708;22/11/2018;22/11/2018;4018.70;
389852;44642;22/11/2018;22/11/2018;6180.18;
389854;46280;22/11/2018;22/11/2018;7276.10;
389856;35498;22/11/2018;22/11/2018;7049.66;
389858;39935;22/11/2018;22/11/2018;11217.08;
389862;39944;22/11/2018;22/11/2018;13752.63;
389864;39854;22/11/2018;22/11/2018;4616.90;
389866;40478;22/11/2018;22/11/2018;0.00;Medidor Desconectado
389868;39896;22/11/2018;22/11/2018;9958.60;
389870;39368;22/11/2018;22/11/2018;7800.71;
389872;39449;22/11/2018;22/11/2018;9256.19;
389874;40580;22/11/2018;22/11/2018;6411.86;
389878;39845;22/11/2018;22/11/2018;9973.94;
389880;43301;22/11/2018;22/11/2018;16097.81;
389884;46283;22/11/2018;22/11/2018;8984.59;
389886;4634646301;22/11/2018;22/11/2018;2066.58;Medidor Deconectado
389888;38261;22/11/2018;22/11/2018;4674.97;
389890;38072;22/11/2018;22/11/2018;6367.17;
389892;31805;22/11/2018;22/11/2018;615.60;
389894;42473;22/11/2018;22/11/2018;33983.40;
389896;3814449724;22/11/2018;22/11/2018;210.51;
389898;54451;22/11/2018;;;Medidor Sin Conexion
389900;29198;22/11/2018;;;Medidor Sin Conexion
389902;29297;22/11/2018;;;Medidor Sin Conexion
390240;36374;22/11/2018;22/11/2018;1497.48;
390396;5121051238;22/11/2018;;;Medidor Sin Conexion
390402;4105131610;22/11/2018;22/11/2018;18987.14;
390408;4517345149;22/11/2018;22/11/2018;3147.99;
390412;45221;22/11/2018;22/11/2018;15802.60;
390414;43541;22/11/2018;22/11/2018;28806.43;
390416;31922;22/11/2018;22/11/2018;0.00;Medidor Desconectado
390418;38642;22/11/2018;22/11/2018;19127.02;
390420;45152;22/11/2018;;;Medidor Sin Conexion
390424;31943;22/11/2018;;;Medidor Sin Conexion
390428;43571;22/11/2018;22/11/2018;13757.77;
390432;38663;22/11/2018;22/11/2018;18662.76;
390436;39782;22/11/2018;;;Medidor Sin Conexion
390438;50060;22/11/2018;22/11/2018;6236.52;
390440;50096;22/11/2018;22/11/2018;0.00;Medidor Desconectado
390442;41033;22/11/2018;22/11/2018;5149.50;
390444;50075;22/11/2018;22/11/2018;2005.85;
390446;44636;22/11/2018;22/11/2018;5878.97;
390448;44672;22/11/2018;22/11/2018;5984.31;
390452;44687;22/11/2018;22/11/2018;2674.84;
390454;42176;22/11/2018;22/11/2018;11837.78;
390456;41048;22/11/2018;22/11/2018;3757.68;
390460;30314;22/11/2018;22/11/2018;0.00;Medidor Desconectado
390464;38684;22/11/2018;22/11/2018;17752.82;
390468;44666;22/11/2018;22/11/2018;6538.97;
390470;42221;22/11/2018;22/11/2018;6034.78;
390472;38591;22/11/2018;22/11/2018;7294.50;
390474;38639;22/11/2018;22/11/2018;5639.20;
390476;43586;22/11/2018;22/11/2018;7954.67;
390482;34217;22/11/2018;22/11/2018;7780.72;
390484;38693;22/11/2018;22/11/2018;8041.47;
390490;30449;22/11/2018;22/11/2018;8342.76;
390492;30473;22/11/2018;22/11/2018;5836.00;
390494;38648;22/11/2018;22/11/2018;28774.34;
390496;43547;22/11/2018;22/11/2018;44531.35;
390498;38675;22/11/2018;22/11/2018;20490.29;
390500;45182;22/11/2018;22/11/2018;10946.37;
390502;45218;22/11/2018;22/11/2018;6812.70;
390508;45212;22/11/2018;22/11/2018;16725.60;
390510;451975315254200;22/11/2018;22/11/2018;4580.83;Medidor Deconectado
390516;55778;22/11/2018;22/11/2018;91.89;
390518;31607;22/11/2018;22/11/2018;13556.46;
390520;41186;22/11/2018;22/11/2018;7195.82;
390522;31520;22/11/2018;22/11/2018;8072.37;
390622;35030;22/11/2018;22/11/2018;21238.93;
390624;37385;22/11/2018;22/11/2018;13885.19;
390626;34817;22/11/2018;22/11/2018;3648.46;
390628;37349;22/11/2018;22/11/2018;2414.02;
390710;51323;22/11/2018;22/11/2018;38766.50;
390712;51287;22/11/2018;22/11/2018;3599.33;
390714;52694;22/11/2018;22/11/2018;11438.97;
390716;5184951704;22/11/2018;22/11/2018;9423.77;
390718;51842;22/11/2018;22/11/2018;6705.77;
390720;51845;22/11/2018;22/11/2018;20993.13;
390722;52689;22/11/2018;22/11/2018;5548.19;
390724;52696;22/11/2018;22/11/2018;6772.70;
390728;52706;22/11/2018;22/11/2018;5107.79;
390732;52685;22/11/2018;22/11/2018;9611.94;
390734;51715;22/11/2018;22/11/2018;3399.44;
390740;51851;22/11/2018;22/11/2018;14075.65;
390742;518535587532867;22/11/2018;22/11/2018;6397.56;
390750;51839;22/11/2018;22/11/2018;5582.73;
390752;51725;22/11/2018;22/11/2018;3598.72;
390754;51298;22/11/2018;22/11/2018;13311.46;
390792;33434;22/11/2018;22/11/2018;2022.27;
390794;54106;22/11/2018;22/11/2018;7287.40;
390796;55764;22/11/2018;22/11/2018;14.21;
390798;54101;22/11/2018;22/11/2018;8452.22;
390800;54102;22/11/2018;22/11/2018;8418.56;
390802;51888;22/11/2018;22/11/2018;8547.69;
390804;5189554493;22/11/2018;22/11/2018;18808.72;
390806;54495;22/11/2018;22/11/2018;17104.39;
390808;51898;22/11/2018;22/11/2018;18197.81;
390812;51883;22/11/2018;22/11/2018;14440.08;
390814;51040;22/11/2018;22/11/2018;2890.93;
390822;51051;22/11/2018;22/11/2018;6971.80;
390834;51048;22/11/2018;20/11/2018;11719.80;
390836;51936;22/11/2018;20/11/2018;2597.49;
390838;51058;22/11/2018;22/11/2018;5898.90;
390842;51037;22/11/2018;20/11/2018;24304.89;
390846;50404;22/11/2018;22/11/2018;0.00;Medidor Desconectado
390848;51881;22/11/2018;22/11/2018;7220.12;
390850;50424;22/11/2018;22/11/2018;12981.87;
390852;50433;22/11/2018;22/11/2018;11553.10;
390854;52718;22/11/2018;22/11/2018;11010.72;
390858;52721;22/11/2018;22/11/2018;10135.82;
390862;54506;22/11/2018;22/11/2018;5823.27;
390866;54103;22/11/2018;22/11/2018;13607.71;
390868;54135;22/11/2018;22/11/2018;10000.31;
390870;54113;22/11/2018;22/11/2018;4458.47;
390874;54482;22/11/2018;22/11/2018;5223.63;
390876;51912;22/11/2018;22/11/2018;14507.19;
390880;51884;22/11/2018;22/11/2018;4472.85;
390922;53591;22/11/2018;22/11/2018;6209.42;
390924;51144;22/11/2018;22/11/2018;8125.23;
390926;53872;22/11/2018;22/11/2018;11300.79;
390930;55394;22/11/2018;22/11/2018;546.43;
390932;50418;22/11/2018;22/11/2018;11403.68;
390936;53846;22/11/2018;22/11/2018;8825.87;
390938;53875;22/11/2018;22/11/2018;135.29;
390942;50710;22/11/2018;22/11/2018;5229.78;
390944;50719;22/11/2018;22/11/2018;4749.76;
390946;53852;22/11/2018;22/11/2018;7628.33;
390948;53845;22/11/2018;22/11/2018;3518.38;
390950;53879;22/11/2018;22/11/2018;237.53;
390954;53874;22/11/2018;22/11/2018;4715.73;
390956;53869;22/11/2018;22/11/2018;5102.20;
390958;53556;22/11/2018;22/11/2018;13759.21;
390960;34829;22/11/2018;22/11/2018;10800.03;
390966;53859;22/11/2018;22/11/2018;7143.90;
390968;53871;22/11/2018;22/11/2018;4559.91;
390970;50923;22/11/2018;22/11/2018;17223.36;
390972;53868;22/11/2018;22/11/2018;6267.24;
391040;52479;22/11/2018;22/11/2018;6972.36;
391042;55758;22/11/2018;22/11/2018;34.02;
391044;50746;22/11/2018;22/11/2018;7370.06;
391046;52480;22/11/2018;22/11/2018;2113.15;
391048;50765;22/11/2018;22/11/2018;3719.68;
391050;50759;22/11/2018;22/11/2018;7634.22;
391058;50740;22/11/2018;22/11/2018;19633.14;
391060;33482;22/11/2018;22/11/2018;5241.04;
391064;50755;22/11/2018;22/11/2018;6745.44;
391066;50737;22/11/2018;22/11/2018;4916.76;
391068;51168;22/11/2018;22/11/2018;17091.63;
391070;51182;22/11/2018;22/11/2018;4444.27;
391072;51161;22/11/2018;22/11/2018;5618.30;
391078;50778;22/11/2018;22/11/2018;3041.37;
391142;53274;22/11/2018;22/11/2018;6348.84;
391144;52459;22/11/2018;22/11/2018;5050.53;
391146;53283;22/11/2018;22/11/2018;5340.79;
391152;54713;22/11/2018;22/11/2018;1938.13;
391154;54697;22/11/2018;22/11/2018;6343.83;
391156;54710;22/11/2018;22/11/2018;5006.42;
391158;54165;22/11/2018;22/11/2018;2706.94;
391172;51707;22/11/2018;22/11/2018;11312.88;
391184;44321;22/11/2018;22/11/2018;0.00;Medidor Desconectado
391186;51726;22/11/2018;22/11/2018;13452.37;
391188;51392;22/11/2018;22/11/2018;986.12;
391190;51369;22/11/2018;22/11/2018;5785.74;
391194;54146;22/11/2018;22/11/2018;0.00;Medidor Desconectado
391196;54716;22/11/2018;22/11/2018;9567.00;
391198;29987;22/11/2018;22/11/2018;4704.69;
391200;36218;22/11/2018;22/11/2018;9858.46;
391202;36194;22/11/2018;22/11/2018;3398.26;
391204;36209;22/11/2018;22/11/2018;12318.04;
391206;36299;22/11/2018;22/11/2018;0.00;Medidor Desconectado
391210;29894;22/11/2018;22/11/2018;11773.02;
391212;29927;22/11/2018;22/11/2018;3065.62;
391214;39497;22/11/2018;22/11/2018;4139.85;
391218;36275;22/11/2018;;;Medidor Sin Conexion
391220;39530;22/11/2018;22/11/2018;10925.98;
391222;36284;22/11/2018;22/11/2018;10783.48;
391224;29882;22/11/2018;22/11/2018;11834.99;
391226;36197;22/11/2018;22/11/2018;11408.31;
391228;3648229891;22/11/2018;22/11/2018;5937.16;Medidor Deconectado
391230;46217;22/11/2018;22/11/2018;6797.92;
391232;37802;22/11/2018;22/11/2018;3811.88;
391234;29828;22/11/2018;22/11/2018;0.00;Medidor Desconectado
391236;29843;22/11/2018;22/11/2018;5146.93;
391238;37712;22/11/2018;22/11/2018;9273.75;
391240;29825;22/11/2018;22/11/2018;7252.46;
391242;2981652946;22/11/2018;22/11/2018;21898.73;
391244;32555;22/11/2018;22/11/2018;1045.64;
391246;37730;22/11/2018;;;Medidor Sin Conexion
391248;37760;22/11/2018;;;Medidor Sin Conexion
391250;37778;22/11/2018;;;Medidor Sin Conexion
391252;37706;22/11/2018;;;Medidor Sin Conexion
391254;37814;22/11/2018;22/11/2018;5391.18;
391256;29840;22/11/2018;22/11/2018;6604.45;
391258;29774;22/11/2018;22/11/2018;9101.39;
391260;29837;22/11/2018;22/11/2018;0.00;Medidor Desconectado
391262;29807;22/11/2018;22/11/2018;13353.77;
391264;37727;22/11/2018;22/11/2018;6204.34;
391266;29759;22/11/2018;22/11/2018;8972.31;
391268;37736;22/11/2018;22/11/2018;6060.89;
391270;36239;22/11/2018;22/11/2018;7384.94;
391272;36224;22/11/2018;22/11/2018;142.42;
391274;36245;22/11/2018;22/11/2018;7890.32;
391276;36182;22/11/2018;22/11/2018;12487.43;
391278;29957;22/11/2018;22/11/2018;15253.21;
391280;55216;22/11/2018;22/11/2018;5490.93;
391282;31097;22/11/2018;22/11/2018;10275.05;
391284;5089052069;22/11/2018;22/11/2018;11066.46;
391286;44123;22/11/2018;22/11/2018;3263.38;
391288;54454;22/11/2018;22/11/2018;0.00;Medidor Desconectado
391290;44180;22/11/2018;22/11/2018;2609.35;
391292;52051;22/11/2018;22/11/2018;8038.35;
391294;50900;22/11/2018;22/11/2018;4145.26;
391296;33425;22/11/2018;22/11/2018;2889.14;
391298;50896;22/11/2018;22/11/2018;1138.22;
391300;50902;22/11/2018;22/11/2018;9845.61;
391302;50873;22/11/2018;22/11/2018;7766.05;
391304;50899;22/11/2018;22/11/2018;4128.21;
391306;50903;22/11/2018;22/11/2018;5738.70;
391308;50876;22/11/2018;22/11/2018;2054.99;
391310;5088850867;22/11/2018;22/11/2018;10434.68;
391312;50894;22/11/2018;22/11/2018;4116.65;
391314;5086450863;22/11/2018;22/11/2018;12254.25;
391316;50884;22/11/2018;22/11/2018;6902.89;
391318;50893;22/11/2018;22/11/2018;10016.43;
391320;50879;22/11/2018;22/11/2018;9687.70;
391322;50898;22/11/2018;22/11/2018;9115.85;
391324;50875;22/11/2018;22/11/2018;2398.02;
391326;50871;22/11/2018;22/11/2018;3512.70;
391332;50897;22/11/2018;22/11/2018;3504.42;
391334;51455;22/11/2018;22/11/2018;6183.88;
391336;52112;22/11/2018;22/11/2018;7949.33;
391338;5086650880;22/11/2018;22/11/2018;9581.48;
391340;52048;22/11/2018;22/11/2018;6643.11;
391342;50872;22/11/2018;22/11/2018;10567.70;
391344;50881;22/11/2018;22/11/2018;11150.64;
391346;50874;22/11/2018;22/11/2018;10459.48;
391348;50886;22/11/2018;22/11/2018;4427.13;
391350;44786;22/11/2018;22/11/2018;8986.14;
391352;53071;22/11/2018;;;Medidor Sin Conexion
391354;53085;22/11/2018;;;Medidor Sin Conexion
391356;53081;22/11/2018;;;Medidor Sin Conexion
